records,size,acks,compression,inflight,batch,linger,time,batch-size-avg,batch-size-max,batch-split-rate,batch-split-total,buffer-available-bytes,buffer-exhausted-rate,buffer-exhausted-total,buffer-total-bytes,bufferpool-wait-ratio,bufferpool-wait-time-total,compression-rate-avg,connection-close-rate,connection-close-total,connection-count,connection-creation-rate,connection-creation-total,failed-authentication-rate,failed-authentication-total,failed-reauthentication-rate,failed-reauthentication-total,incoming-byte-rate,incoming-byte-total,io-ratio,io-time-ns-avg,io-wait-ratio,io-wait-time-ns-avg,io-waittime-total,iotime-total,metadata-age,network-io-rate,network-io-total,outgoing-byte-rate,outgoing-byte-total,produce-throttle-time-avg,produce-throttle-time-max,reauthentication-latency-avg,reauthentication-latency-max,record-error-rate,record-error-total,record-queue-time-avg,record-queue-time-max,record-retry-rate,record-retry-total,record-send-rate,record-send-total,record-size-avg,record-size-max,records-per-request-avg,request-latency-avg,request-latency-max,request-rate,request-size-avg,request-size-max,request-total,requests-in-flight,response-rate,response-total,select-rate,select-total,successful-authentication-no-reauth-total,successful-authentication-rate,successful-authentication-total,successful-reauthentication-rate,successful-reauthentication-total,waiting-threads,incoming-byte-rate--2,incoming-byte-rate-1,incoming-byte-rate-2,incoming-byte-rate-3,incoming-byte-total--2,incoming-byte-total-1,incoming-byte-total-2,incoming-byte-total-3,outgoing-byte-rate--2,outgoing-byte-rate-1,outgoing-byte-rate-2,outgoing-byte-rate-3,outgoing-byte-total--2,outgoing-byte-total-1,outgoing-byte-total-2,outgoing-byte-total-3,request-latency-avg--2,request-latency-avg-1,request-latency-avg-2,request-latency-avg-3,request-latency-max--2,request-latency-max-1,request-latency-max-2,request-latency-max-3,request-rate--2,request-rate-1,request-rate-2,request-rate-3,request-size-avg--2,request-size-avg-1,request-size-avg-2,request-size-avg-3,request-size-max--2,request-size-max-1,request-size-max-2,request-size-max-3,request-total--2,request-total-1,request-total-2,request-total-3,response-rate--2,response-rate-1,response-rate-2,response-rate-3,response-total--2,response-total-1,response-total-2,response-total-3,byte-rate,byte-total,compression-rate,record-error-rate,record-error-total,record-retry-rate,record-retry-total,record-send-rate,record-send-total
51200,10240,-1,"snappy",10,0,1000,12,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.221,9034389093.000,1.002,0.000,0.000,4.000,0.097,4.000,0.000,0.000,0.000,0.000,61172.224,2515096.000,0.023,21723.052,0.189,181171.232,7789094781.000,933939175.000,11.068,1253.849,51552.000,12907577.818,530695062.000,0.000,0.000,NaN,NaN,0.000,0.000,648.828,917.000,0.000,0.000,1248.659,51200.000,10327.000,10327.000,1.987,12.499,27.000,626.924,20588.728,20730.000,25776.000,0.000,626.924,25776.000,1040.816,42993.000,0.000,0.000,0.000,0.000,0.000,0.000,19.312,20599.171,20412.829,20308.476,794.000,844566.000,836926.000,832810.000,1.897,4344544.785,4305866.876,4290531.124,78.000,178156748.000,176570683.000,175967553.000,NaN,12.463,12.666,12.367,NaN,27.000,24.000,24.000,0.049,211.476,209.476,207.544,39.000,20543.905,20555.376,20672.880,48.000,20730.000,20730.000,20730.000,2.000,8672.000,8590.000,8512.000,0.049,211.512,209.512,207.569,2.000,8672.000,8590.000,8512.000,12907699.437,529254400.000,1.002,0.000,0.000,0.000,0.000,1248.689,51200.000
51200,10240,-1,"snappy",10,1048576,0,6,680342.110,1041060.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.116,4046262587.000,0.614,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,955.798,33408.000,0.008,33926.781,0.109,474955.241,3845712587.000,274705147.000,4.904,29.410,1028.000,9907844.252,346318788.000,0.000,0.000,NaN,NaN,0.000,0.000,249.786,1255.000,0.000,0.000,1469.913,51200.000,10327.000,10327.000,100.589,37.546,81.000,14.705,673771.961,1041108.000,514.000,0.000,14.705,514.000,230.402,8097.000,0.000,0.000,0.000,0.000,0.000,0.000,22.716,298.298,309.256,328.872,794.000,10396.000,10768.000,11450.000,2.232,1103574.261,4285720.354,4555979.494,78.000,38459563.000,149224497.000,158634650.000,NaN,15.827,48.452,46.966,NaN,76.000,77.000,81.000,0.057,4.677,4.854,5.170,39.000,235948.239,882985.189,881303.611,48.000,1012138.000,1030865.000,1041108.000,2.000,163.000,169.000,180.000,0.057,4.677,4.854,5.170,2.000,163.000,169.000,180.000,9942124.372,346294134.000,0.614,0.000,0.000,0.000,0.000,1469.955,51200.000
51200,10240,-1,"snappy",10,1048576,20,6,860808.716,1020556.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.115,3969026801.000,0.658,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,774.379,26960.000,0.007,55066.466,0.108,799643.650,3767920881.000,259473187.000,4.764,23.552,820.000,10013993.336,348647192.000,0.000,0.000,NaN,NaN,0.000,0.000,295.375,1577.000,0.000,0.000,1475.759,51200.000,10327.000,10327.000,126.420,57.469,78.000,11.776,850359.005,1020604.000,410.000,0.000,11.777,410.000,134.621,4712.000,0.000,0.000,0.000,0.000,0.000,0.000,22.806,269.432,238.861,246.271,794.000,9342.000,8288.000,8536.000,2.240,3514445.197,3167566.817,3370161.200,78.000,121909075.000,109911401.000,116826638.000,NaN,50.614,61.391,61.197,NaN,75.000,78.000,78.000,0.057,4.209,3.718,3.837,39.000,834993.664,852026.364,878395.774,48.000,1020603.000,1020603.000,1020604.000,2.000,146.000,129.000,133.000,0.057,4.211,3.718,3.837,2.000,146.000,129.000,133.000,10048930.044,348627530.000,0.658,0.000,0.000,0.000,0.000,1475.802,51200.000
51200,10240,-1,"snappy",10,1048576,1000,6,895876.309,1012259.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.116,4016153491.000,0.666,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,749.205,26154.000,0.008,55361.839,0.110,791930.553,3844030906.000,268726365.000,4.862,22.744,794.000,10059939.589,351202551.000,0.000,0.000,NaN,NaN,0.000,0.000,313.523,1456.000,0.000,0.000,1471.856,51200.000,10327.000,10327.000,130.612,57.895,80.000,11.372,884641.186,1012307.000,397.000,0.000,11.372,397.000,138.310,4854.000,0.000,0.000,0.000,0.000,0.000,0.000,22.745,241.884,239.922,247.268,794.000,8412.000,8350.000,8598.000,2.234,3326766.462,3336630.826,3433104.130,78.000,115698284.000,116121426.000,119382763.000,NaN,50.485,62.783,60.398,NaN,78.000,80.000,80.000,0.057,3.767,3.735,3.853,39.000,883193.008,893241.738,890916.142,48.000,1012307.000,1012138.000,1012138.000,2.000,131.000,130.000,134.000,0.057,3.767,3.735,3.854,2.000,131.000,130.000,134.000,10095831.910,351183513.000,0.666,0.000,0.000,0.000,0.000,1471.899,51200.000
51200,10240,-1,"snappy",10,9437184,0,9,2943864.867,8555162.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.185,6953459872.000,0.705,0.000,0.000,4.000,0.105,4.000,0.000,0.000,0.000,0.000,259.081,9786.000,0.025,212857.754,0.162,1378449.683,6150642484.000,949771297.000,7.724,7.042,266.000,9975937.019,376821069.000,0.000,0.000,NaN,NaN,0.000,0.000,75.953,650.000,0.000,0.000,1359.605,51200.000,10327.000,10327.000,400.000,100.719,298.000,3.521,2833241.120,8555210.000,133.000,0.000,3.521,133.000,117.535,4462.000,0.000,0.000,0.000,0.000,0.000,0.000,21.021,53.833,103.222,81.763,794.000,2026.000,3886.000,3080.000,2.065,213255.168,9602475.894,193542.407,78.000,8025645.000,361504410.000,7290936.000,NaN,12.815,212.982,9.227,NaN,93.000,298.000,107.000,0.053,0.744,1.541,1.195,39.000,286630.179,6232834.655,162020.800,48.000,3022497.000,8555210.000,3122110.000,2.000,28.000,58.000,45.000,0.053,0.744,1.541,1.195,2.000,28.000,58.000,45.000,10006498.208,376814703.000,0.705,0.000,0.000,0.000,0.000,1359.641,51200.000
51200,10240,-1,"snappy",10,9437184,20,6,6054849.836,9041326.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.134,4665643379.000,0.637,0.000,0.000,4.000,0.113,4.000,0.000,0.000,0.000,0.000,149.279,5260.000,0.022,437740.801,0.110,2218255.379,3913002489.000,772174773.000,5.190,3.406,120.000,9450850.044,333019603.000,0.000,0.000,NaN,NaN,0.000,0.000,29.218,312.000,0.000,0.000,1459.022,51200.000,10327.000,10327.000,930.909,244.873,433.000,1.703,5550326.717,9041374.000,60.000,0.000,1.703,60.000,49.797,1764.000,0.000,0.000,0.000,0.000,0.000,0.000,22.534,40.104,45.334,41.851,794.000,1406.000,1592.000,1468.000,2.214,3027044.218,3407111.060,3055925.482,78.000,106176603.000,119644112.000,107198810.000,NaN,218.941,267.800,243.889,NaN,393.000,433.000,380.000,0.057,0.513,0.598,0.542,39.000,5898700.167,5697338.667,5642042.632,48.000,9041374.000,8886264.000,8944203.000,2.000,18.000,21.000,19.000,0.057,0.513,0.598,0.542,2.000,18.000,21.000,19.000,9490089.795,333016741.000,0.637,0.000,0.000,0.000,0.000,1459.064,51200.000
51200,10240,-1,"snappy",10,9437184,1000,6,6123300.745,9041327.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.142,4961882106.000,0.641,0.000,0.000,4.000,0.112,4.000,0.000,0.000,0.000,0.000,148.152,5260.000,0.022,444440.322,0.117,2332714.273,4163894978.000,793325974.000,5.457,3.380,120.000,9485548.599,336784403.000,0.000,0.000,NaN,NaN,0.000,0.000,31.236,150.000,0.000,0.000,1448.251,51200.000,10327.000,10327.000,930.909,258.909,505.000,1.690,5613073.383,9041375.000,60.000,0.000,1.690,60.000,50.015,1785.000,0.000,0.000,0.000,0.000,0.000,0.000,22.364,41.543,48.586,36.237,794.000,1468.000,1716.000,1282.000,2.197,3211921.364,3636951.183,2678492.764,78.000,113509301.000,128515307.000,94759717.000,NaN,233.778,265.636,279.200,NaN,428.000,505.000,421.000,0.056,0.538,0.651,0.452,39.000,5974173.737,5587622.043,5922482.313,48.000,8944204.000,9041375.000,9041374.000,2.000,19.000,23.000,16.000,0.056,0.538,0.651,0.452,2.000,19.000,23.000,16.000,9526520.169,336781541.000,0.641,0.000,0.000,0.000,0.000,1448.291,51200.000
51200,10240,-1,"none",1,0,0,14,10312.000,10312.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.259,11129346189.000,1.000,0.000,0.000,4.000,0.092,4.000,0.000,0.000,0.000,0.000,58381.434,2519334.000,0.023,20643.297,0.229,205910.454,9922412942.000,994759219.000,13.106,1202.188,51878.000,12268476.861,529421582.000,0.000,0.000,NaN,NaN,0.000,0.000,780.501,1376.000,0.000,0.000,1188.735,51200.000,10327.000,10327.000,1.974,1.435,20.000,601.094,20410.254,20680.000,25939.000,0.000,601.094,25939.000,1111.629,48188.000,0.000,0.000,0.000,0.000,0.000,0.000,18.400,19656.645,19523.327,19300.467,794.000,846710.000,840694.000,831136.000,1.807,4109624.794,4116609.726,4065793.007,78.000,177022088.000,177269448.000,175129968.000,NaN,1.314,1.506,1.490,NaN,20.000,10.000,10.000,0.046,205.456,199.340,197.404,39.000,20002.496,20651.147,20596.256,48.000,20680.000,20680.000,20680.000,2.000,8850.000,8584.000,8503.000,0.046,205.456,199.345,197.455,2.000,8850.000,8584.000,8503.000,12259372.605,527974400.000,1.000,0.000,0.000,0.000,0.000,1188.845,51200.000
51200,10240,-1,"none",1,0,20,14,10312.000,10312.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.259,11120532669.000,1.000,0.000,0.000,4.000,0.092,4.000,0.000,0.000,0.000,0.000,58410.122,2518294.000,0.023,20744.956,0.228,205293.458,9883442950.000,998724430.000,13.057,1201.392,51798.000,12278967.947,529419982.000,0.000,0.000,NaN,NaN,0.000,0.000,779.754,1322.000,0.000,0.000,1190.172,51200.000,10327.000,10327.000,1.977,1.440,15.000,600.682,20441.715,20680.000,25899.000,0.000,600.710,25899.000,1111.668,48143.000,0.000,0.000,0.000,0.000,0.000,0.000,18.417,19701.808,19322.701,19497.454,794.000,847690.000,831166.000,838644.000,1.809,4134618.324,4068038.768,4103137.231,78.000,177896088.000,175027368.000,176496448.000,NaN,1.326,1.512,1.485,NaN,15.000,13.000,14.000,0.046,203.826,197.973,200.139,39.000,20284.617,20547.942,20501.388,48.000,20680.000,20680.000,20680.000,2.000,8770.000,8518.000,8609.000,0.046,203.830,198.024,200.149,2.000,8770.000,8518.000,8609.000,12273336.743,527974400.000,1.000,0.000,0.000,0.000,0.000,1190.199,51200.000
51200,10240,-1,"none",1,0,1000,15,10312.000,10312.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.261,11237534193.000,1.000,0.000,0.000,4.000,0.092,4.000,0.000,0.000,0.000,0.000,58565.162,2528668.000,0.023,19783.843,0.230,202031.156,9984581782.000,977737308.000,13.129,1218.120,52596.000,12261706.008,529435942.000,0.000,0.000,NaN,NaN,0.000,0.000,785.639,1302.000,0.000,0.000,1188.073,51200.000,10327.000,10327.000,1.947,1.428,17.000,609.060,20132.175,20680.000,26298.000,0.000,609.074,26298.000,1139.547,49421.000,0.000,0.000,0.000,0.000,0.000,0.000,18.389,19578.505,19428.008,19656.192,794.000,843814.000,837114.000,846946.000,1.806,4060552.867,4089607.833,4134019.072,78.000,175005768.000,176258008.000,178172088.000,NaN,1.295,1.507,1.487,NaN,16.000,12.000,17.000,0.046,209.054,199.123,201.954,39.000,19423.504,20538.104,20470.139,48.000,20680.000,20680.000,20680.000,2.000,9010.000,8582.000,8704.000,0.046,209.054,199.174,202.005,2.000,9010.000,8582.000,8704.000,12252544.615,527974400.000,1.000,0.000,0.000,0.000,0.000,1188.183,51200.000
51200,10240,-1,"none",1,1048576,0,6,964895.787,1045701.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.141,5047375451.000,1.000,0.000,0.000,4.000,0.111,4.000,0.000,0.000,0.000,0.000,991.224,35578.000,0.009,74609.754,0.126,1012176.120,4544670778.000,334997797.000,5.846,30.591,1098.000,14624439.795,524929642.000,0.000,0.000,NaN,NaN,0.000,0.000,296.895,1384.000,0.000,0.000,1430.208,51200.000,10327.000,10327.000,94.118,28.151,63.000,15.295,956155.996,1045749.000,549.000,0.000,15.295,549.000,124.435,4490.000,0.000,0.000,0.000,0.000,0.000,0.000,22.122,318.207,319.672,333.827,794.000,11388.000,11450.000,11946.000,2.173,4447060.048,4939338.796,5277361.668,78.000,159151385.000,176917237.000,188860942.000,NaN,22.376,31.117,30.807,NaN,36.000,63.000,46.000,0.056,5.002,5.025,5.253,39.000,889113.883,982873.539,1004579.479,48.000,1045749.000,1045749.000,1045749.000,2.000,179.000,180.000,188.000,0.056,5.002,5.025,5.254,2.000,179.000,180.000,188.000,14662922.733,524903308.000,1.000,0.000,0.000,0.000,0.000,1430.247,51200.000
51200,10240,-1,"none",1,1048576,20,8,1007489.480,1045701.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.148,5366133558.000,1.000,0.000,0.000,4.000,0.110,4.000,0.000,0.000,0.000,0.000,939.687,34152.000,0.009,78749.709,0.138,1194016.016,5050687748.000,333111270.000,6.287,28.945,1052.000,14442901.334,524927249.000,0.000,0.000,NaN,NaN,0.000,0.000,332.616,1864.000,0.000,0.000,1413.037,51200.000,10327.000,10327.000,98.273,30.639,52.000,14.472,997960.549,1045749.000,526.000,0.000,14.472,526.000,115.783,4230.000,0.000,0.000,0.000,0.000,0.000,0.000,21.847,302.163,276.746,341.762,794.000,10954.000,10024.000,12380.000,2.146,4764090.701,4275295.558,5448173.582,78.000,172703052.000,154864031.000,197360088.000,NaN,26.023,34.090,31.933,NaN,52.000,49.000,49.000,0.055,4.745,4.334,5.383,39.000,1004087.512,986395.102,1012103.015,48.000,1045749.000,1045749.000,1045749.000,2.000,172.000,157.000,195.000,0.055,4.745,4.335,5.383,2.000,172.000,157.000,195.000,14486849.529,524902019.000,1.000,0.000,0.000,0.000,0.000,1413.115,51200.000
51200,10240,-1,"none",1,1048576,1000,7,1025198.205,1045701.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.142,5107966350.000,1.000,0.000,0.000,4.000,0.111,4.000,0.000,0.000,0.000,0.000,932.908,33594.000,0.009,79741.930,0.130,1107042.886,4720430867.000,340019590.000,5.963,28.713,1034.000,14576831.496,524926279.000,0.000,0.000,NaN,NaN,0.000,0.000,320.176,1862.000,0.000,0.000,1425.628,51200.000,10327.000,10327.000,100.000,29.645,59.000,14.357,1015331.294,1045749.000,517.000,0.000,14.357,517.000,117.767,4264.000,0.000,0.000,0.000,0.000,0.000,0.000,22.049,284.148,334.466,294.788,794.000,10210.000,12008.000,10582.000,2.166,4479520.553,5418212.461,4719714.381,78.000,160953653.000,194530082.000,169442466.000,NaN,24.862,31.234,32.442,NaN,59.000,45.000,54.000,0.056,4.453,5.264,4.624,39.000,1005960.331,1029259.693,1020737.747,48.000,1045749.000,1045749.000,1045749.000,2.000,160.000,189.000,166.000,0.056,4.453,5.264,4.624,2.000,160.000,189.000,166.000,14616325.490,524901481.000,1.000,0.000,0.000,0.000,0.000,1425.707,51200.000
51200,10240,-1,"none",1,9437184,0,9,6175595.353,9432756.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.200,7605263082.000,1.000,0.000,0.000,4.000,0.104,4.000,0.000,0.000,0.000,0.000,186.715,7120.000,0.042,433976.995,0.151,1555772.594,5770360551.000,1609620676.000,8.086,4.720,180.000,13765403.760,524929907.000,0.000,0.000,NaN,NaN,0.000,0.000,89.706,1006.000,0.000,0.000,1346.058,51200.000,10327.000,10327.000,602.353,191.424,472.000,2.360,5832554.522,9432804.000,90.000,0.000,2.360,90.000,96.790,3709.000,0.000,0.000,0.000,0.000,0.000,0.000,20.822,56.615,51.648,58.126,794.000,2150.000,1964.000,2212.000,2.045,3578519.117,5397463.921,4829380.065,78.000,135897842.000,205254758.000,183777229.000,NaN,124.621,252.269,203.267,NaN,387.000,472.000,472.000,0.052,0.790,0.710,0.815,39.000,4529928.067,7602028.074,5928297.710,48.000,9432804.000,9432804.000,9432804.000,2.000,30.000,27.000,31.000,0.052,0.790,0.710,0.815,2.000,30.000,27.000,31.000,13800757.309,524925605.000,1.000,0.000,0.000,0.000,0.000,1346.093,51200.000
51200,10240,-1,"none",1,9437184,20,8,8897128.441,9432756.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.172,6248204586.000,1.000,0.000,0.000,4.000,0.108,4.000,0.000,0.000,0.000,0.000,149.495,5508.000,0.043,647968.987,0.121,1810732.618,4472509567.000,1600483399.000,6.797,3.474,128.000,14247079.169,524933632.000,0.000,0.000,NaN,NaN,0.000,0.000,65.102,331.000,0.000,0.000,1394.525,51200.000,10327.000,10327.000,867.797,270.644,478.000,1.737,8202088.000,9432804.000,64.000,0.000,1.737,64.000,66.694,2470.000,0.000,0.000,0.000,0.000,0.000,0.000,21.551,45.064,41.637,41.711,794.000,1654.000,1530.000,1530.000,2.117,4793309.738,4620835.733,4883027.928,78.000,175924054.000,169792609.000,179216891.000,NaN,227.190,295.000,294.316,NaN,372.000,478.000,427.000,0.054,0.599,0.544,0.545,39.000,7996547.909,8489630.450,8960844.550,48.000,9432804.000,9432804.000,9432804.000,2.000,22.000,20.000,20.000,0.054,0.599,0.544,0.545,2.000,22.000,20.000,20.000,14297831.291,524930578.000,1.000,0.000,0.000,0.000,0.000,1394.563,51200.000
51200,10240,-1,"none",1,9437184,1000,8,8897097.458,9432756.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.183,6714642670.000,1.000,0.000,0.000,4.000,0.107,4.000,0.000,0.000,0.000,0.000,147.909,5508.000,0.043,683534.697,0.130,2064469.173,4874211717.000,1613825419.000,7.192,3.437,128.000,14096291.630,524931804.000,0.000,0.000,NaN,NaN,0.000,0.000,69.390,389.000,0.000,0.000,1379.496,51200.000,10327.000,10327.000,867.797,289.169,457.000,1.719,8202059.438,9432804.000,64.000,0.000,1.719,64.000,63.081,2361.000,0.000,0.000,0.000,0.000,0.000,0.000,21.322,47.869,34.559,44.587,794.000,1778.000,1282.000,1654.000,2.095,5244384.120,3559897.272,5339364.440,78.000,194786915.000,132065069.000,198079742.000,NaN,242.261,322.800,316.524,NaN,401.000,457.000,441.000,0.054,0.646,0.431,0.593,39.000,8116121.458,8254066.813,9003624.636,48.000,9432804.000,9432804.000,9432804.000,2.000,24.000,16.000,22.000,0.054,0.646,0.431,0.593,2.000,24.000,16.000,22.000,14143685.671,524928750.000,1.000,0.000,0.000,0.000,0.000,1379.533,51200.000
51200,10240,-1,"none",5,0,0,12,10312.000,10312.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.231,9427877850.000,1.000,0.000,0.000,4.000,0.097,4.000,0.000,0.000,0.000,0.000,61383.432,2513406.000,0.023,21857.032,0.190,181000.614,7808909490.000,942977921.000,10.899,1255.818,51422.000,12929212.445,529412462.000,0.000,0.000,NaN,NaN,0.000,0.000,651.639,830.000,0.000,0.000,1253.029,51200.000,10327.000,10327.000,1.992,6.225,27.000,627.909,20590.893,20680.000,25711.000,0.000,627.925,25711.000,1048.611,43143.000,0.000,0.000,0.000,0.000,0.000,0.000,19.391,20632.573,20459.885,20398.698,794.000,843212.000,835950.000,833450.000,1.905,4343587.932,4309155.260,4301671.919,78.000,177509408.000,176102248.000,175800728.000,NaN,6.212,6.288,6.174,NaN,27.000,16.000,20.000,0.049,211.633,209.406,208.036,39.000,20523.692,20577.500,20677.573,48.000,20680.000,20680.000,20680.000,2.000,8649.000,8558.000,8502.000,0.049,211.638,209.462,208.092,2.000,8649.000,8558.000,8502.000,12921546.745,527974400.000,1.000,0.000,0.000,0.000,0.000,1253.059,51200.000
51200,10240,-1,"none",5,0,20,12,10312.000,10312.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.229,9350600208.000,1.000,0.000,0.000,4.000,0.097,4.000,0.000,0.000,0.000,0.000,61239.334,2514732.000,0.023,21818.241,0.192,182418.461,7903462251.000,945297126.000,11.014,1254.724,51524.000,12892424.070,529414502.000,0.000,0.000,NaN,NaN,0.000,0.000,648.887,1014.000,0.000,0.000,1249.664,51200.000,10327.000,10327.000,1.988,6.184,24.000,627.362,20550.210,20680.000,25762.000,0.000,627.362,25762.000,1050.175,43326.000,0.000,0.000,0.000,0.000,0.000,0.000,19.336,20384.831,20431.030,20537.104,794.000,835350.000,836998.000,841590.000,1.899,4291990.434,4295768.656,4331299.366,78.000,175885768.000,176032008.000,177496648.000,NaN,6.138,6.318,6.096,NaN,24.000,16.000,17.000,0.049,208.980,210.064,209.566,39.000,20537.806,20449.815,20667.984,48.000,20680.000,20680.000,20680.000,2.000,8564.000,8608.000,8588.000,0.049,208.985,210.120,209.571,2.000,8564.000,8608.000,8588.000,12886853.795,527974400.000,1.000,0.000,0.000,0.000,0.000,1249.695,51200.000
51200,10240,-1,"none",5,0,1000,12,10312.000,10312.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.231,9427020618.000,1.000,0.000,0.000,4.000,0.097,4.000,0.000,0.000,0.000,0.000,61359.658,2514212.000,0.023,21783.248,0.190,180754.857,7822889474.000,942757192.000,10.926,1256.473,51484.000,12920092.298,529413702.000,0.000,0.000,NaN,NaN,0.000,0.000,650.695,854.000,0.000,0.000,1252.232,51200.000,10327.000,10327.000,1.989,6.206,28.000,628.237,20566.145,20680.000,25742.000,0.000,628.237,25742.000,1051.252,43279.000,0.000,0.000,0.000,0.000,0.000,0.000,19.378,20317.007,20517.863,20631.965,794.000,830864.000,839078.000,843476.000,1.904,4280265.271,4317511.933,4348009.195,78.000,175037168.000,176568968.000,177807488.000,NaN,6.195,6.256,6.168,NaN,28.000,17.000,16.000,0.049,207.972,210.676,210.764,39.000,20580.502,20493.149,20629.712,48.000,20680.000,20680.000,20680.000,2.000,8505.000,8616.000,8619.000,0.049,207.972,210.686,210.826,2.000,8505.000,8616.000,8619.000,12913329.746,527974400.000,1.000,0.000,0.000,0.000,0.000,1252.262,51200.000
51200,10240,-1,"none",5,1048576,0,6,775348.483,1045701.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.136,4823948986.000,1.000,0.000,0.000,4.000,0.112,4.000,0.000,0.000,0.000,0.000,1232.743,43824.000,0.011,31223.514,0.117,339476.383,4169448930.000,383487193.000,5.504,38.366,1364.000,14765516.455,524943641.000,0.000,0.000,NaN,NaN,0.000,0.000,215.931,1027.000,0.000,0.000,1443.962,51200.000,10327.000,10327.000,75.628,31.256,64.000,19.183,769712.084,1045749.000,682.000,0.000,19.184,682.000,343.620,12282.000,0.000,0.000,0.000,0.000,0.000,0.000,22.335,424.453,398.273,390.912,794.000,15046.000,14116.000,13868.000,2.194,1829527.349,6549392.784,6425153.545,78.000,64854915.000,232156326.000,227932322.000,NaN,11.987,41.545,41.725,NaN,56.000,64.000,63.000,0.056,6.714,6.291,6.173,39.000,272499.643,1041059.758,1040786.858,48.000,1045749.000,1045749.000,1045749.000,2.000,238.000,223.000,219.000,0.056,6.714,6.292,6.173,2.000,238.000,223.000,219.000,14804154.976,524910923.000,1.000,0.000,0.000,0.000,0.000,1444.003,51200.000
51200,10240,-1,"none",5,1048576,20,7,1043540.620,1045701.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.133,4703787236.000,1.000,0.000,0.000,4.000,0.112,4.000,0.000,0.000,0.000,0.000,931.904,33036.000,0.010,45296.965,0.114,511598.353,4075904080.000,360880923.000,5.401,28.659,1016.000,14807066.035,524925298.000,0.000,0.000,NaN,NaN,0.000,0.000,277.058,1593.000,0.000,0.000,1448.578,51200.000,10327.000,10327.000,101.789,46.841,69.000,14.330,1033317.516,1045749.000,508.000,0.000,14.330,508.000,223.579,7967.000,0.000,0.000,0.000,0.000,0.000,0.000,22.398,292.226,320.605,299.476,794.000,10334.000,11326.000,10582.000,2.200,4730338.659,5238364.822,4882945.157,78.000,167278966.000,185097621.000,172548633.000,NaN,37.292,50.605,52.121,NaN,58.000,69.000,66.000,0.056,4.581,5.037,4.698,39.000,1032586.210,1039874.275,1039449.596,48.000,1045749.000,1045749.000,1045749.000,2.000,162.000,178.000,166.000,0.056,4.581,5.039,4.698,2.000,162.000,178.000,166.000,14851203.373,524900932.000,1.000,0.000,0.000,0.000,0.000,1448.619,51200.000
51200,10240,-1,"none",5,1048576,1000,6,1033270.000,1045701.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.133,4677907170.000,1.000,0.000,0.000,4.000,0.113,4.000,0.000,0.000,0.000,0.000,943.417,33346.000,0.010,44335.844,0.112,487039.921,3973271673.000,361691819.000,5.297,29.027,1026.000,14850645.486,524925766.000,0.000,0.000,NaN,NaN,0.000,0.000,270.429,1212.000,0.000,0.000,1452.482,51200.000,10327.000,10327.000,100.787,47.972,65.000,14.513,1023247.107,1045749.000,513.000,0.000,14.514,513.000,229.564,8158.000,0.000,0.000,0.000,0.000,0.000,0.000,22.464,312.564,303.837,307.103,794.000,11016.000,10706.000,10830.000,2.207,4972489.771,4931752.745,4987110.988,78.000,175245457.000,173809762.000,175870469.000,NaN,38.826,53.006,52.308,NaN,55.000,65.000,65.000,0.057,4.909,4.767,4.821,39.000,1012979.520,1034581.917,1034532.171,48.000,1045749.000,1045749.000,1045749.000,2.000,173.000,168.000,170.000,0.057,4.909,4.768,4.821,2.000,173.000,168.000,170.000,14891235.496,524901160.000,1.000,0.000,0.000,0.000,0.000,1452.523,51200.000
